y_true,y_pred,abs_error
-2.02,-2.070953036716372,0.05095303671637197
-0.5,-0.42829873545510033,0.07170126454489967
0.2,0.2844258201058198,0.08442582010581978
-1.2,-0.9898372077922073,0.21016279220779266
-1.05,-1.2555288863641811,0.2055288863641811
4.52,3.2254793556057475,1.294520644394252
-2.02,-2.0622022585439246,0.042202258543924565
3.12,3.7106466403023277,0.5906466403023276
0.55,0.5542897041847059,0.004289704184705867
0.53,0.7862401846301837,0.2562401846301837
0.02,-0.09011785570550468,0.11011785570550468
-3.37,-3.252716864250056,0.1172831357499442
5.92,5.824048621286122,0.09595137871387749
6.92,5.680092243343075,1.2399077566569252
-0.65,-0.6779027914061247,0.027902791406124727
-0.43,-0.24895231040564392,0.18104768959435608
5.25,5.1198068606992075,0.13019313930079246
-1.15,-1.3475185965885976,0.19751859658859772
-0.83,-0.8270899228583585,0.0029100771416414872
-0.28,-0.16985777777777772,0.11014222222222231
-0.88,-1.0706871428571436,0.1906871428571436
0.0,0.0001195061728395062,0.0001195061728395062
7.15,6.2037852081007525,0.9462147918992478
-1.73,-1.9290016269306003,0.1990016269306003
8.18,6.835791330886842,1.3442086691131578
-2.27,-2.262667652172815,0.0073323478271851705
-2.05,-1.954961084656088,0.09503891534391173
-5.55,-5.520206256158992,0.02979374384100808
-1.15,-1.0983713308514313,0.05162866914856856
0.1,-0.005806093073593086,0.1058060930735931
-3.33,-3.178726123708772,0.15127387629122824
9.906200000000027,9.736508805467391,0.1696911945326356
4.9,3.9421428162999086,0.9578571837000918
-3.27,-3.2959922326438913,0.025992232643891278
-2.7,-2.6225979249647398,0.07740207503526042
-0.45,-0.6369035802469151,0.18690358024691506
-1.47,-1.3125726378559703,0.15742736214402964
5.9,6.212367714943956,0.31236771494395565
1.7,2.470850120785868,0.770850120785868
9.47,9.344577233994109,0.12542276600589197
-1.87,-1.7535816577866576,0.11641834221334246
-2.93,-2.3249870268427153,0.6050129731572849
-0.48,-0.5225935413968752,0.04259354139687521
1.85,1.7012087138787149,0.14879128612128523
-2.4,-2.320115723104062,0.07988427689593802
-0.52,-0.4626183686067014,0.057381631393298604
0.65,0.659356085457752,0.009356085457752017
-1.82,-2.175112489979153,0.3551124899791531
7.62,6.694108746047617,0.9258912539523827
-2.98,-2.2502563815622327,0.7297436184377672
0.0,0.0,0.0
-1.8,-1.5123366865233527,0.2876633134766473
-3.05,-3.2207053322736785,0.17070533227367868
6.23,6.014230586329089,0.21576941367091163
0.0,0.0,0.0
0.0,0.0,0.0
-0.3,-0.4179624270830083,0.1179624270830083
-4.4,-4.389971324261676,0.010028675738324111
4.6,4.512369003132986,0.0876309968670137
0.37,0.39628553150553153,0.026285531505531534
0.3,0.8822173223689895,0.5822173223689895
2.87,3.0202146662179508,0.15021466621795065
1.53,1.4005459555876227,0.1294540444123773
-1.22,-1.3196063233420252,0.09960632334202524
-3.68,-3.7592893223063046,0.07928932230630448
-2.1,-2.2455271436751336,0.14552714367513353
7.9,7.978326903949849,0.07832690394984887
0.15,0.05392838155671495,0.09607161844328505
0.38,0.5667202765136097,0.18672027651360967
0.0,0.0,0.0
-1.48,-1.4792139313772683,0.0007860686227316727
-1.42,-1.3679732667949318,0.05202673320506812
0.0,0.0,0.0
-0.92,-1.2415181937815283,0.32151819378152824
3.37,4.106164683822353,0.736164683822353
-1.07,-0.7782912568876292,0.2917087431123708
4.12,4.730883537858882,0.6108835378588822
-1.48,-1.682257671957672,0.20225767195767208
-1.53,-1.621000099711471,0.09100009971147105
-3.23,-3.1362471165944803,0.09375288340551968
8.2,9.174641210861846,0.9746412108618472
-2.73,-2.79321034549198,0.06321034549198012
-0.38,-0.16793167708834364,0.21206832291165637
7.62,8.19608717068564,0.5760871706856401
-3.45,-3.0242629793559095,0.4257370206440907
-1.88,-1.9608874074074085,0.08088740740740863
8.12,8.17688436612826,0.05688436612826031
-0.32,-0.27884743787077115,0.041152562129228853
-0.6,-0.608412621086821,0.00841262108682106
-2.58,-2.4949580816097465,0.08504191839025355
0.0,0.0,0.0
0.28,-0.15439164902998234,0.4343916490299824
0.0,0.0,0.0
-0.75,-0.6938145590828931,0.056185440917106866
-0.75,-0.7026667195767203,0.04733328042327967
-2.57,-3.3731990142779473,0.8031990142779475
-3.27,-2.9650331910099026,0.3049668089900974
0.0,0.0,0.0
-1.55,-1.3125726378559703,0.2374273621440297
0.0,0.0,0.0
-3.22,-2.865851034445537,0.3541489655544634
-3.63,-3.5978100833117628,0.03218991668823712
-4.52,-4.419497227833905,0.10050277216609427
3.42,3.3171904848689917,0.10280951513100822
1.03,1.7507290974203717,0.7207290974203717
1.35,1.1238134769551438,0.2261865230448563
0.63,-0.20538702741702727,0.8353870274170273
-0.22,0.21104026609193258,0.4310402660919326
-1.47,-1.3621438544171875,0.10785614558281242
-3.42,-3.245633879661916,0.17436612033808396
0.0,0.0,0.0
-4.1,-3.5929657509329154,0.5070342490670843
-2.32,-2.2930496103896068,0.02695038961039309
8.52,8.190871779731381,0.3291282202686183
7.15,4.093137926395023,3.056862073604977
0.0,0.0,0.0
3.65,2.8701323044239717,0.7798676955760282
-1.32,-1.7051542693109363,0.3851542693109362
2.27,3.1064357888155603,0.8364357888155602
-0.73,-0.22666265635598945,0.5033373436440105
-2.3,-2.301533028021363,0.0015330280213632363
-1.12,-1.1327173784240456,0.012717378424045522
-1.95,-2.070465337502011,0.12046533750201083
-1.65,-1.632218457136451,0.017781542863548827
-1.6,-1.781986704160037,0.18198670416003693
4.12,5.6015556401931414,1.4815556401931413
-4.87,-4.89808153601229,0.02808153601228991
-3.35,-3.5411939076374517,0.1911939076374516
-4.47,-4.95161532653831,0.48161532653830985
-2.17,-2.2421605947726926,0.07216059477269265
-0.18,-0.2567863019079684,0.07678630190796842
-2.62,-2.658865738757838,0.03886573875783794
-1.35,-1.3601371941638665,0.010137194163866381
-1.88,-2.0010173843767,0.12101738437669995
0.0,0.0,0.0
-1.78,-1.6360038971291162,0.14399610287088382
-0.57,-0.7875973684673508,0.2175973684673509
6.72,4.181299201927259,2.5387007980727407
-1.62,-1.3897353030919706,0.23026469690802953
-2.32,-2.210669419197362,0.10933058080263791
0.57,0.8103041346308018,0.2403041346308018
-1.07,-1.1260869841269836,0.05608698412698354
-0.87,-0.7838526413673471,0.08614735863265288
-0.37,-0.3366218585735252,0.03337814142647477
3.17,3.952789133961803,0.7827891339618032
0.5,1.288012489177489,0.7880124891774889
-3.35,-3.7472388150738145,0.3972388150738144
-1.15,-0.638258592271925,0.5117414077280749
-0.53,-0.6173180439313765,0.08731804393137643
-1.87,-2.144348028638029,0.2743480286380291
0.55,0.4462405315055315,0.10375946849446854
-2.78,-2.688937019087479,0.09106298091252096
0.0,0.0,0.0
-2.38,-2.27849598204265,0.10150401795735009
2.87,3.197903341180689,0.3279033411806891
0.0,0.0,0.0
-0.95,-0.8899287245470587,0.06007127545294122
-0.98,-0.9765588888888902,0.0034411111111097847
-0.58,-0.6401459147025801,0.06014591470258013
4.05,3.936851813479778,0.11314818652022174
-4.18,-4.02702280767252,0.15297719232748008
0.23,0.1915437838704504,0.03845621612954961
-0.32,-0.15141459922793268,0.16858540077206732
-1.35,-0.6852736001652661,0.664726399834734
5.7,4.7167924321783,0.9832075678217
-0.72,-0.5761905190488524,0.14380948095114754
0.0,0.0,0.0
-1.47,-1.5398376455026437,0.06983764550264371
0.43,0.9174641662658327,0.4874641662658327
0.0,6.20657086959455e-05,6.20657086959455e-05
-3.32,-3.357330788422137,0.03733078842213722
0.73,0.46299097001763684,0.26700902998236314
-3.68,-3.651938093388092,0.028061906611908327
-2.92,-2.928013324733484,0.00801332473348415
1.22,-0.7336864357864359,1.9536864357864359
1.58,1.810545611672278,0.23054561167227794
-0.3,-0.486504449802195,0.186504449802195
-0.92,-1.1162501171667822,0.1962501171667822
0.6,-0.27139033306199983,0.8713903330619999
9.906200000000027,8.877928450730318,1.028271549269709
8.62,8.903121399090258,0.283121399090259
-0.68,-0.6858742784992785,0.0058742784992784625
0.0,0.0,0.0
-4.78,-4.692823890950211,0.08717610904978912
-5.55,-5.401133497727765,0.1488665022722344
0.0,0.0,0.0
4.67,5.39961893235456,0.7296189323545601
-0.75,-0.662456479138146,0.08754352086185402
1.8,2.910194382716047,1.110194382716047
-1.83,-1.6697585356985014,0.16024146430149866
-2.58,-2.4867786025464613,0.09322139745353875
-3.48,-3.4220206759459053,0.05797932405409467
-0.45,0.22393334535834533,0.6739333453583454
-0.93,-0.9280668061568045,0.0019331938431955686
-1.05,-1.0812595957745945,0.03125959577459447
-1.17,-1.2509217901234575,0.08092179012345757
-0.53,-1.3837756527285634,0.8537756527285634
-3.22,-3.0565328872624384,0.16346711273756176
1.02,0.9289044987111652,0.09109550128883481
3.02,3.374789392336057,0.3547893923360568
-5.38,-5.533922465029523,0.153922465029523
-3.25,-3.2523420708644397,0.002342070864439716
6.87,6.804410925695271,0.06558907430472871
-2.42,-2.316577994595102,0.10342200540489799
-3.9,-4.065584491933605,0.16558449193360536
-2.18,-2.2981362268656276,0.11813622686562741
0.02,-0.4032126719576712,0.4232126719576712
-4.45,-4.652603937297262,0.2026039372972619
0.0,0.0,0.0
0.0,0.0,0.0
-0.25,-0.4877565863203601,0.23775658632036012
8.02,8.70271608303366,0.6827160830336609
0.73,0.05389430137763477,0.6761056986223652
-2.12,-1.8790515784832433,0.24094842151675677
3.03,3.686298039720709,0.656298039720709
-1.97,-2.0651509354226,0.09515093542259989
3.12,2.6425669664902953,0.4774330335097048
-0.12,-0.16306934805934817,0.04306934805934817
0.0,0.0,0.0
-0.95,-0.8653002033315274,0.0846997966684726
-0.42,-0.5950626762235589,0.17506267622355892
-2.8,-2.4779847729290796,0.32201522707092023
-0.07,-0.2359291181657848,0.1659291181657848
7.82,6.628713543674422,1.191286456325578
-0.78,-0.25822312650312673,0.5217768734968733
0.23,0.03760693121693126,0.19239306878306875
-2.33,-2.2020582750666975,0.12794172493330258
1.4,1.2866868242103584,0.11331317578964151
-0.68,-0.6048005137944841,0.07519948620551598
0.67,0.3722940115440119,0.2977059884559881
-1.02,-0.9099532323232334,0.11004676767676658
-2.8,-2.8488437108211078,0.048843710821107944
2.82,3.1920723744806074,0.3720723744806076
0.28,0.152288517590272,0.12771148240972802
0.0,1.040609985103783,1.040609985103783
2.52,1.8620436499919863,0.6579563500080137
6.85,8.429178868919081,1.5791788689190813
0.0,0.0002994429581077318,0.0002994429581077318
-1.4,-1.3678620194003537,0.03213798059964623
-1.45,-1.4448304673721353,0.005169532627864681
-5.55,-5.549912380952387,8.761904761289685e-05
0.0,0.0,0.0
-0.98,-0.9331304475771127,0.04686955242288726
-1.82,-1.7980313693097023,0.021968630690297752
-1.82,-1.7980313693097023,0.021968630690297752
0.3,0.3881805662238997,0.08818056622389969
0.0,0.0,0.0
-1.83,-1.2283800208433548,0.6016199791566452
1.73,3.1411907450825147,1.4111907450825147
4.0,4.682202217277481,0.6822022172774806
-5.55,-5.550000000000006,6.217248937900877e-15
2.43,2.293830272566937,0.13616972743306333
-1.3,-1.4461604641654635,0.14616046416546347
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.87,3.2265167129926575,0.3565167129926574
-1.15,-1.1520271340388029,0.002027134038802947
-1.9,-1.8959010068943352,0.00409899310566475
-0.52,-0.6985735529902203,0.17857355299022026
1.65,2.1177569135802443,0.4677569135802444
3.62,3.3081186848209017,0.31188131517909845
-0.68,-0.5834951899951896,0.09650481000481048
-1.87,-1.7498609293175948,0.12013907068240526
-1.98,-1.9275095000986677,0.052490499901332255
-5.55,-5.550000000000006,6.217248937900877e-15
0.43,0.2599664109347441,0.1700335890652559
-0.95,-0.9141435978835991,0.03585640211640084
-3.92,-4.183325202821862,0.26332520282186245
2.12,2.512499692036359,0.3924996920363588
-1.75,-1.6778487847878245,0.07215121521217549
2.07,1.870984490324489,0.19901550967551085
-1.43,-1.4353085273368618,0.0053085273368618235
-1.77,-1.6343880790814134,0.13561192091858665
9.906200000000027,9.228297493648945,0.6779025063510815
-1.72,-1.8743863027096361,0.15438630270963616
6.88,5.6260467215198755,1.2539532784801244
6.82,5.6015556401931414,1.2184443598068588
-0.53,-0.3764978382111713,0.15350216178882875
-1.75,-1.7141205603655598,0.03587943963444018
0.0,0.0,0.0
-0.52,-0.37707707231040527,0.14292292768959475
-4.23,-4.275136237538612,0.04513623753861129
-1.78,-1.8433304561487895,0.06333045614878952
0.8,0.7531467100800435,0.04685328991995652
1.17,0.6063901763668428,0.5636098236331571
0.0,0.0,0.0
4.65,3.7222397270607535,0.9277602729392469
-1.12,-0.9596091782908436,0.16039082170915653
-1.42,-1.3679732667949318,0.05202673320506812
-2.75,-2.6880203775853775,0.061979622414622515
-0.95,-0.6750664999814995,0.2749335000185005
-0.85,-0.9556404673721345,0.1056404673721345
-1.65,-1.676999361805012,0.026999361805012168
-0.72,-1.2700001526426246,0.5500001526426246
-0.53,-0.5532234779418134,0.023223477941813342
0.28,0.46218819304152664,0.1821881930415266
-2.22,-2.175112489979153,0.04488751002084701
0.03,0.07340396233396226,0.043403962333962265
-4.07,-4.085588630443625,0.015588630443624574
9.906200000000027,9.626278477181856,0.27992152281817084
0.7,-0.5672944373527706,1.2672944373527706
0.97,0.5310431935965267,0.43895680640347323
-4.98,-5.000809460477792,0.020809460477791752
0.02,-0.1250295101811768,0.1450295101811768
-1.35,-1.3371390632207287,0.01286093677927136
-0.75,-0.8032369039602367,0.053236903960236726
-0.47,-0.975024182915848,0.505024182915848
-0.8,-0.729543076799743,0.0704569232002571
-1.23,-1.2169324170047933,0.013067582995206717
-0.73,-0.6596595236245238,0.07034047637547614
-0.48,-0.39808752765752775,0.08191247234247223
-3.92,-4.04594568511735,0.12594568511735016
9.906200000000027,9.509705158103069,0.39649484189695805
-2.12,-1.7272167372134053,0.3927832627865948
-1.65,-1.6825566634001452,0.03255666340014529
0.12,1.120112013973681,1.000112013973681
-0.95,-0.3866328699695365,0.5633671300304635
-0.18,-0.11029860942825837,0.06970139057174163
0.0,0.0,0.0
-2.4,-1.8299582010582,0.5700417989417998
0.0,0.0,0.0
-2.52,-2.6695727077387317,0.14957270773873166
2.72,2.522292083479359,0.197707916520641
-3.28,-3.5419882544899086,0.2619882544899088
0.0,0.0,0.0
-4.43,-4.412199734339747,0.01780026566025228
-2.63,-2.670407372134039,0.04040737213403922
-4.9,-4.891309240820928,0.008690759179072138
-0.52,-0.5043429065379079,0.015657093462092098
-2.53,-2.601631684426685,0.0716316844266851
-0.95,-1.1086419223985902,0.1586419223985902
9.63,8.919465050687151,0.7105349493128497
-1.52,-1.6079936684303344,0.0879936684303344
0.0,0.0,0.0
0.33,-0.013902205078871762,0.34390220507887176
1.43,1.5180942793009455,0.0880942793009456
-0.28,-0.46083043629210296,0.18083043629210294
-1.18,-1.2072302145888556,0.02723021458885566
-0.15,-0.6335332807316144,0.4835332807316144
-1.48,-1.3027649286515948,0.17723507134840522
0.0,0.0,0.0
-2.95,-2.9496012589042366,0.000398741095763544
-0.35,-0.42829873545510033,0.07829873545510035
-2.02,-1.91652681771025,0.10347318228975011
4.83,5.231956027417028,0.40195602741702796
1.18,0.9452099790949787,0.2347900209050212
-0.88,-0.9512563748597093,0.07125637485970926
-0.88,-0.8414161984928655,0.038583801507134474
0.1,-0.19867870777370772,0.29867870777370775
2.2,1.9264693538560185,0.2735306461439817
-1.75,-1.712646401376404,0.037353598623595996
-2.78,-2.3249870268427153,0.4550129731572845
-3.27,-3.375219507202763,0.10521950720276285
0.0,0.10173836950086938,0.10173836950086938
3.33,2.96123444478766,0.3687655552123399
0.0,0.0,0.0
0.57,0.5220296560846556,0.04797034391534438
7.92,7.624591126539944,0.2954088734600555
0.02,0.05392838155671495,0.033928381556714945
-1.02,-0.9651589775039754,0.05484102249602463
-3.6,-3.584270671797333,0.015729328202667148
-2.42,-2.316577994595102,0.10342200540489799
6.22,6.605762889697976,0.38576288969797634
-2.57,-2.5783373643531498,0.008337364353149912
-2.9,-3.032581298535698,0.132581298535698
-0.93,-0.9756169552669569,0.04561695526695686
2.25,2.9603576987307854,0.7103576987307854
0.33,0.3238328731762064,0.006167126823793612
0.0,0.0,0.0
0.0,0.0,0.0
-4.68,-4.781000531258855,0.10100053125885555
-5.03,-4.914881237774579,0.11511876222542128
0.0,3.292181069958847e-05,3.292181069958847e-05
-1.03,-1.2439846809363466,0.2139846809363466
1.87,1.857648380570047,0.012351619429953109
-1.52,-1.6360038971291162,0.11600389712911618
-2.27,-2.1207384391500286,0.14926156084997144
-4.87,-4.652603937297262,0.21739606270273804
-3.03,-3.1143260451276795,0.08432604512767972
1.82,4.137347834001814,2.317347834001814
-0.87,0.07045465392632057,0.9404546539263205
-1.97,-1.9087937329259919,0.061206267074008114
-2.3,-2.0225145905329236,0.2774854094670762
0.67,1.0619016249799587,0.3919016249799586
0.0,0.0,0.0
1.95,1.6743707387674058,0.2756292612325941
-4.13,-2.9836628574274506,1.1463371425725493
0.05,-0.1514576719576721,0.2014576719576721
-0.62,-0.5964345374378717,0.023565462562128325
1.37,1.469290808882477,0.09929080888247688
5.27,4.730883537858882,0.5391164621411173
8.2,8.903121399090258,0.703121399090259
2.27,2.0845937081885824,0.18540629181141766
-3.4,-3.4354999231015966,0.035499923101596664
-2.97,-2.9882884863944894,0.018288486394489212
4.83,3.5812329728584467,1.2487670271415534
-0.95,-0.9814312504561552,0.031431250456155246
-0.87,-0.8367390110474321,0.033260988952567905
-1.63,-0.8374613965047301,0.7925386034952698
0.03,-0.032770940910940925,0.06277094091094093
0.0,0.0,0.0
-1.98,-1.7777978968562316,0.2022021031437684
4.08,3.431721498388698,0.6482785016113022
8.45,3.6753248878306897,4.77467511216931
0.0,0.0,0.0
-1.8,-1.8334636115119456,0.033463611511945546
1.38,0.8345840298176546,0.5454159701823453
0.45,0.9149191922275256,0.4649191922275256
6.2,6.700779110099765,0.5007791100997645
-0.53,-0.5490753528570187,0.019075352857018668
-3.58,-3.6158949611402225,0.03589496114022239
1.08,1.2521441454224784,0.17214414542247836
-3.28,-2.9354782808332907,0.34452171916670915
1.92,1.8251291438191442,0.09487085618085578
-1.83,-1.8327446776063414,0.002744677606341339
1.32,2.099781571268238,0.7797815712682381
-0.38,-0.38753871973705284,0.007538719737052835
-3.35,-3.1453161926784468,0.20468380732155333
0.75,1.260397668751002,0.5103976687510019
-1.5,-1.4274941710758378,0.07250582892416224
0.0,0.0,0.0
1.83,2.2102460721964117,0.3802460721964116
1.9,1.610694822029822,0.28930517797017785
0.0,0.0,0.0
-4.03,-4.025168007054671,0.004831992945328878
-0.92,-0.9152285941690839,0.0047714058309161755
-0.7,-0.3017328827962163,0.39826711720378366
-2.55,-2.463083992797334,0.08691600720266601
-0.55,-0.7034780735930739,0.15347807359307386
9.9,5.642548614050965,4.257451385949035
-1.38,-1.447283747795416,0.06728374779541602
-2.23,-2.2217763397278136,0.00822366027218635
-1.72,-1.4350250654283978,0.28497493457160217
-3.37,-3.3209819085089194,0.04901809149108072
9.906200000000027,8.728628958271889,1.1775710417281378
-2.33,-2.097801463968132,0.23219853603186813
0.0,0.0,0.0
0.08,0.17811058762225426,0.09811058762225426
-5.43,-5.387725929132588,0.04227407086741142
-0.85,-0.8844941798941799,0.03449417989417991
0.22,-0.24462236331569653,0.4646223633156965
4.72,4.0617898827775685,0.6582101172224313
-0.48,-0.6116761022927691,0.13167610229276916
-3.67,-3.0719631602307333,0.5980368397692666
-0.27,-0.3358358682058681,0.06583586820586806
3.07,3.6213941085805335,0.5513941085805336
-1.1,-0.8693737542087543,0.2306262457912458
-1.9,-1.9304047442680787,0.03040474426807882
-1.77,-1.775652644700977,0.005652644700977039
0.0,0.0,0.0
4.62,4.26649593957346,0.35350406042654026
1.63,1.5007491935089519,0.12925080649104803
-0.1,0.7140060054143382,0.8140060054143382
